id,symbol,trans_date,quantity,trans_price, totalDividend, sell_date,sell_quant, sell_price, status
56,600.SI,20140902,2000,1.14,0,20141117,2000,0.95,DEAD
57,S59.SI,20140905,1000,4.62,0,20141020,1000,4.49,DEAD
57,S59.SI,20140905,1000,4.61,0,20141008,1000,4.58,DEAD
58,S63.SI,20140909,1000,3.66,0,20141029,1000,3.72,DEAD
58,S63.SI,20140909,1000,3.66,0,20141104,1000,3.77,DEAD
59,S59.SI,20140916,1000,4.56,0,20140924,1000,4.63,DEAD
60,C52.SI,20140918,4000,2.46,0,20140919,4000,2.49,DEAD
61,N21.SI,20140918,1000,1.38,0,20140919,1000,1.43,DEAD
62,C38U.SI,20140918,2000,1.945,0,20140919,2000,1.97,DEAD
63,CC3.SI,20140922,1000,4.12,0,20141106,1000,4.20,DEAD
64,CC3.SI,20140922,1000,4.11,0,20141110,1000,4.15,DEAD
65,S63.SI,20140922,1000,3.65,0,20140924,1000,3.69,DEAD
66,CC3.SI,20140923,2000,4.085,0,20140924,2000,4.125,DEAD
67,N21.SI,20140925,1000,1.365,0,20140930,1000,1.185,DEAD
68,S63.SI,20140926,1000,3.65,0,20140930,1000,3.70,DEAD
69,S51.SI,20140926,1000,3.72,0,20141019,1000,3.66,DEAD
70,Z74.SI,20140930,2000,3.765,0,20141106,2000,3.80,DEAD
71,CC3.SI,20141007,1000,4.08,0,20141110,1000,4.16,DEAD
72,Z74.SI,20141010,1000,3.75,0,20141112,1000,3.85,DEAD
72,Z74.SI,20141010,1000,3.75,0,20141113,1000,3.87,DEAD
73,Z74.SI,20141016,1000,3.68,0,20141103,1000,3.80,DEAD
74,C52.SI,20141024,1000,2.46,0,20141029,1000,2.56,DEAD
75,Z74.SI,20141027,1000,3.68,0,20141103,1000,3.80,DEAD
76,C52.SI,20141027,1000,2.45,0,20141029,1000,2.56,DEAD
77,CC3.SI,20141027,1000,4.10,0,20141105,1000,4.16,DEAD
78,CC3.SI,20141027,1000,4.09,50,20141117,1000,4.10,DEAD
78,CC3.SI,20141027,1000,4.09,50,20141120,1000,4.12,DEAD
79,S51.SI,20141104,1000,3.66,0,20141117,1000,3.41,DEAD
80,600.SI,20141104,2000,1.01,0,20141114,2000,0.975,DEAD
81,S51.SI,20141105,1000,3.62,0,20141114,1000,3.41,DEAD
82,600.SI,20141106,1000,0.995,0,20141114,1000,0.975,DEAD
82,600.SI,20141106,1000,0.995,0,20141117,1000,0.95,DEAD
83,S51.SI,20141106,1000,3.60,0,20141111,1000,3.60,DEAD
84,T39.SI,20141117,2000,4.29,0,20141119,2000,4.32,DEAD
85,T39.SI,20141117,1000,4.30,0,20141119,1000,4.32,DEAD
86,C52.SI,20141117,2000,2.61,0,20141117,2000,2.63,DEAD
87,N21.SI,20141226,6000,1.105,0,20141226,6000,1.115,DEAD
88,5GJ.SI,20141229,10000,0.31,0,20141229,10000,0.315,DEAD
89,5I0.SI,20141229,10000,0.31,0,20141229,10000,0.305,DEAD
90,5MM.SI,20141229,10000,0.235,0,20141229,10000,0.225,DEAD
91,MS7.SI,20150108,5000,0.635,0,20150108,5000,0.64,DEAD
92,5EN.SI,20150108,10000,0.34,0,20150108,10000,0.33,DEAD
93,MS7.SI,20150109,10000,0.63,0,20150112,10000,0.585,DEAD
94,N21.SI,20150227,4000,1.015,38,20150825,4000,0.43,DEAD
95,CC3.SI,20150227,1000,4.30,100,20150707,1000,3.97,DEAD
96,BN4.SI,20150227,200,8.75,0,20150422,200,8.97,DEAD
97,C52.SI,20150227,2000,2.90,0,20150422,2000,3.06,DEAD
98,JK8.SI,20150504,1000,3.08,0,20150505,1000,3.09,DEAD
99,JK8.SI,20150504,1000,3.07,0,20150507,1000,3.03,DEAD
100,JK8.SI,20150504,2000,3.05,0,20150505,2000,3.09,DEAD
101,JK8.SI,20150504,2000,3.05,0,20150615,2000,3.17,DEAD
102,N21.SI,20150507,3000,0.885,0,20150825,3000,0.43,DEAD
103,N21.SI,20150507,2000,0.86,0,20150812,2000,0.57,DEAD
103,N21.SI,20150507,2000,0.86,0,20150813,2000,0.50,DEAD
104,JK8.SI,20150615,1000,3.15,0,20160717,1000,1.92,DEAD
105,JK8.SI,20150618,1000,3.08,0,20160812,1000,1.93,DEAD
106,JK8.SI,20150618,2000,3.10,0,20160812,2000,1.93,DEAD
107,S68.SI,20150707,500,8.06,0,20150725,500,8.50,DEAD
108,O39.SI,20150707,500,10.26,0,20150725,500,10.45,DEAD
109,JK8.SI,20150725,1000,2.73,0,20160812,1000,1.93,DEAD
109,JK8.SI,20150729,2000,2.50,0,20160727,2000,1.93,DEAD
110,JK8.SI,20150803,1000,2.45,0,20151105,1000,2.45,DEAD
111,JK8.SI,20150812,1000,2.55,0,20160812,1000,1.93,DEAD
112,ES3.SI,20151002,1000,2.85,0,20151105,1000,3.08,DEAD
113,A35.SI,20151002,500,1.15,13.25,20160607,500,1.165,DEAD
114,Y92.SI,20151112,2000,0.68,35,20160519,2000,0.845,DEAD
115,D05.SI,20160426,500,15.55,150,20160622,500,16.05,DEAD
115,D05.SI,20160426,500,15.55,150,20160622,500,16.10,DEAD
116,O39.SI,20160426,1000,9.05,0,20160721,1000,9,DEAD
117,CC3.SI,20160426,2000,3.32,100,20160531,2000,3.545,DEAD
117,CC3.SI,20160426,1000,3.32,50,20160525,1000,3.52,DEAD
117,CC3.SI,20160426,2000,3.32,100,20160525,2000,3.50,DEAD
118,S58.SI,20160505,500,4.09,0,20160603,500,4.22,DEAD
118,S58.SI,20160505,500,4.09,0,20160607,500,4.14,DEAD
119,U11.SI,20160506,500,17.88,0,20160614,500,18.34,DEAD
120,U14.SI,20160506,500,5.80,0,20160531,500,5.75,DEAD
120,U14.SI,20160506,500,5.80,0,20160607,500,5.65,DEAD
121,D05.SI,20160506,500,15.00,0,20160607,500,15.81,DEAD
122,Z74.SI,20160519,1000,3.79,0,20160531,1000,3.94,DEAD
123,U11.SI,20160519,100,17.73,0,20160609,100,19.17,DEAD
124,D05.SI,20160519,500,15.01,0,20160607,500,15.81,DEAD
124,D05.SI,20160519,500,15.01,0,20160608,500,15.99,DEAD
125,O39.SI,20160520,1000,8.41,0,20160717,1000,8.99,DEAD
126,Z74.SI,20160523,1000,3.80,0,20160531,1000,3.95,DEAD
126,Z74.SI,20160523,1000,3.80,0,20160607,1000,3.96,DEAD
127,D05.SI,20160523,100,15.07,0,20160608,100,15.99,DEAD
128,U11.SI,20160603,400,18.10,0,20160608,400,19.17,DEAD
129,D05.SI,20160603,400,15.45,0,20160608,400,15.99,DEAD
130,Z74.SI,20160614,2000,3.79,0,20160622,2000,3.90,DEAD
131,S63.SI,20160614,1000,3.10,0,20160712,1000,3.30,DEAD
132,S63.SI,20160704,1000,3.14,0,20160712,1000,3.30,DEAD
132,S63.SI,20160704,1000,3.14,0,20160717,1000,3.37,DEAD
132,S63.SI,20160704,1000,3.14,0,20160721,1000,3.40,DEAD
132,S63.SI,20160704,1000,3.14,0,20160717,1000,3.39,DEAD
133,BN4.SI,20160708,1000,5.48,0,20160714,1000,5.63,DEAD
133,BN4.SI,20160708,1000,5.48,0,20160717,1000,5.65,DEAD
134,S63.SI,20160714,1000,3.33,0,20160715,1000,3.38,DEAD
135,S58.SI,20160721,1000,4.35,100,20160728,1000,4.37,DEAD
136,S58.SI,20160721,2000,4.33,200,20160728,2000,4.37,DEAD
137,S58.SI,20160722,2000,4.27,0,20160728,2000,4.35,DEAD
138,S53.SI,20160722,4000,1.65,0,,,,LIVE
139,U11.SI,20160728,400,18.75,140,,,,LIVE
140,U11.SI,20160728,300,18.65,105,,,,LIVE
141,S53.SI,20160728,2000,1.64,0,,,,LIVE
143,S53.SI,20160728,2000,1.63,0,,,,LIVE
144,U11.SI,20160801,300,18.30,105,,,,LIVE
145,Z74.SI,20160801,2000,4.15,214,20160811,2000,4.27,DEAD
146,D05.SI,20160801,500,15.30,0,20160804,500,15.10,DEAD
147,D05.SI,20160802,500,15.21,0,20160804,500,15.10,DEAD
147,D05.SI,20160802,500,15.20,0,20160804,500,15.10,DEAD
148,U11.SI,20160802,400,18.20,0,20160804,400,18.06,DEAD
149,Z74.SI,20160802,2000,4.05,0,20160811,2000,4.27,DEAD
150,CC3.SI,20160810,900,3.85,0,,,,LIVE
151,CC3.SI,20160810,2000,3.86,0,,,,LIVE
152,BN4.SI,20160810,1000,5.25,0,,,,LIVE
153,U11.SI,20160810,400,17.96,140,,,,LIVE
154,JK8.SI,20160816,3000,2,0,,,,LIVE
155,S63.SI,20160816,2000,3.28,200,,,,LIVE
156,Y92.SI,20160818,5000,1.015,0,,,,LIVE
157,JK8.SI,20160817,2000,1.99,0,,,,LIVE
